Chart,,,,,,,,,
,BHP,BHP at gauge,Casing Pressure,Choke,Gas Rate,Injection Rate,Oil Rate,Tubing Pressure,Water Rate
2018-10-02 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-03 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-04 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-05 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-06 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-07 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-08 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-09 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-10 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-11 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-12 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-13 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-14 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-15 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-16 19:00:00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018-10-17 19:00:00,7376.77,,3115.00,16.00,702.63,0.00,294.00,0.00,566.00
2018-10-18 19:00:00,7402.53,,2949.00,18.00,620.64,0.00,288.00,0.00,630.00
2018-10-19 19:00:00,7909.61,,3690.00,21.00,1971.96,0.00,850.00,0.00,1726.00
2018-10-20 19:00:00,6861.98,,2594.00,33.00,3355.96,0.00,1350.00,0.00,3353.00
2018-10-21 19:00:00,7429.36,,3215.00,44.00,5955.74,0.00,2423.00,0.00,5151.00
2018-10-22 19:00:00,7055.09,,2841.00,49.00,8476.57,0.00,3330.00,0.00,6859.00
2018-10-23 19:00:00,7072.36,,2770.00,51.00,9931.07,0.00,4100.00,0.00,8203.00
2018-10-24 19:00:00,7116.99,,2770.00,51.00,10172.46,0.00,4045.00,0.00,8785.00
2018-10-25 19:00:00,7035.42,,2691.00,51.00,9569.78,0.00,3324.00,0.00,8784.00
2018-10-26 19:00:00,6681.68,,2339.00,54.00,9808.36,0.00,3802.00,0.00,8789.00
2018-10-27 19:00:00,6542.86,,2211.00,57.00,9740.75,0.00,3819.00,0.00,8711.00
2018-10-28 19:00:00,6558.14,,2211.00,57.00,10090.93,0.00,4033.00,0.00,8961.00
2018-10-29 19:00:00,6490.90,,2132.00,57.00,10155.01,0.00,4092.00,0.00,9126.00
2018-10-30 19:00:00,6429.14,,2076.00,57.00,10161.60,0.00,4055.00,0.00,9149.00
2018-10-31 19:00:00,6373.25,,2086.00,57.00,7626.98,0.00,2887.00,0.00,7292.00
2018-11-01 19:00:00,6315.36,,2001.00,57.00,10076.45,0.00,3941.00,0.00,8896.00
2018-11-02 19:00:00,6238.28,,1958.00,57.00,9962.06,0.00,3840.00,0.00,8638.00
2018-11-03 19:00:00,6197.70,,1931.00,57.00,9927.60,0.00,3821.00,0.00,8540.00
2018-11-04 18:00:00,6181.24,,1913.00,57.00,9645.14,0.00,3717.00,0.00,8431.00
2018-11-05 18:00:00,6128.39,,1871.00,57.00,9566.05,0.00,3677.00,0.00,8356.00
2018-11-06 18:00:00,6093.56,,1845.00,57.00,9475.04,0.00,3643.00,0.00,8267.00
2018-11-07 18:00:00,6053.63,,1815.00,57.00,9457.77,0.00,3659.00,0.00,8203.00
2018-11-08 18:00:00,6030.45,,1810.00,57.00,8424.04,0.00,3243.00,0.00,7520.00
2018-11-09 18:00:00,6313.46,,2054.00,42.00,9171.23,0.00,3536.00,0.00,7980.00
2018-11-10 18:00:00,6313.37,,2054.00,42.00,9170.00,0.00,3535.00,0.00,7979.00
2018-11-11 18:00:00,6026.94,,1766.00,57.00,8003.65,0.00,3168.00,0.00,7568.00
2018-11-12 18:00:00,5973.82,,1738.00,57.00,8797.35,0.00,3616.00,0.00,7788.00
2018-11-13 18:00:00,5905.03,,1698.00,57.00,8775.02,0.00,3568.00,0.00,7639.00
2018-11-14 18:00:00,5842.76,,1676.00,57.00,8711.43,0.00,3555.00,0.00,7327.00
2018-11-15 18:00:00,5765.10,,1655.00,57.00,8746.54,0.00,3419.00,0.00,7071.00
2018-11-16 18:00:00,5772.62,,1682.00,57.00,7653.79,0.00,2955.00,0.00,6315.00
2018-11-17 18:00:00,5707.11,,1615.00,57.00,8793.88,0.00,3411.00,0.00,7051.00
2018-11-18 18:00:00,5694.64,,1593.00,57.00,8603.08,0.00,3327.00,0.00,7062.00
2018-11-19 18:00:00,5698.90,,1620.00,57.00,8423.11,0.00,3233.00,0.00,6780.00
2018-11-20 18:00:00,5556.81,,1579.00,57.00,9122.94,0.00,3562.00,0.00,6478.00
2018-11-21 18:00:00,5539.18,,1551.00,57.00,8712.72,0.00,3545.00,0.00,6301.00
2018-11-22 18:00:00,5491.30,,1505.00,57.00,8366.51,0.00,3416.00,0.00,6193.00
2018-11-23 18:00:00,5449.21,,1505.00,47.00,5378.90,0.00,2176.00,0.00,4211.00
2018-11-24 18:00:00,5451.33,,1489.00,40.00,8458.69,0.00,3298.00,0.00,6226.00
2018-11-25 18:00:00,5367.42,,1489.00,40.00,8417.02,0.00,3382.00,0.00,5619.00
2018-11-26 18:00:00,4998.07,,1250.00,40.00,8348.53,0.00,3372.00,0.00,5366.00
2018-11-27 18:00:00,5010.57,,1250.00,40.00,8262.88,0.00,3342.00,0.00,5395.00
2018-11-28 18:00:00,4997.28,,1027.00,32.00,4354.91,0.00,1896.00,0.00,4415.00
2018-11-29 18:00:00,5251.68,,1027.00,31.00,1075.32,0.00,491.00,0.00,1411.00
2018-11-30 18:00:00,6108.12,,2064.00,28.00,2356.93,0.00,1000.00,0.00,1840.00
2018-12-01 18:00:00,4997.42,,1364.00,44.00,5998.28,0.00,2483.00,0.00,3405.00
2018-12-02 18:00:00,5341.02,,1650.00,44.00,7178.69,0.00,2926.00,0.00,3780.00
2018-12-03 18:00:00,5268.26,,1586.00,44.00,6749.59,0.00,2776.00,0.00,3622.00
2018-12-04 18:00:00,5619.99,,1911.00,25.00,3724.48,0.00,1534.00,0.00,1968.00
2018-12-05 18:00:00,5221.92,,1525.00,44.00,6433.24,0.00,2768.00,0.00,3542.00
2018-12-06 18:00:00,5173.12,,1525.00,64.00,6271.94,0.00,2600.00,0.00,3333.00
2018-12-07 18:00:00,5179.48,,1525.00,64.00,6871.91,0.00,2864.00,0.00,3613.00
2018-12-08 18:00:00,5327.76,,1525.00,40.00,4079.17,0.00,1771.00,0.00,2674.00
2018-12-09 18:00:00,4716.57,,1143.00,64.00,7638.53,0.00,3242.00,0.00,4343.00
2018-12-10 18:00:00,5438.75,,1730.00,28.00,5854.68,0.00,2434.00,0.00,3140.00
2018-12-11 18:00:00,5591.04,,1730.00,57.00,5218.49,0.00,2316.00,0.00,3332.00
2018-12-12 18:00:00,5247.78,,1525.00,28.00,6090.53,0.00,2607.00,0.00,3502.00
2018-12-13 18:00:00,5325.31,,1525.00,57.00,4549.01,0.00,2031.00,0.00,2912.00
2018-12-14 18:00:00,4631.34,,1115.63,64.00,5575.05,0.00,2356.00,0.00,3239.00
2018-12-15 18:00:00,4448.15,,1032.50,64.00,8270.47,0.00,3468.00,0.00,4242.00
2018-12-16 18:00:00,4422.80,,1032.50,64.00,7889.09,0.00,3201.00,0.00,4081.00
2018-12-17 18:00:00,0.00,,0.00,0.00,4948.91,0.00,2051.00,0.00,2578.00
2018-12-18 18:00:00,0.00,,0.00,64.00,2925.21,0.00,1292.00,0.00,1955.00
2018-12-19 18:00:00,4245.40,,949.00,64.00,7737.17,0.00,3175.00,0.00,3915.00
2018-12-20 18:00:00,4057.26,,881.00,64.00,7716.26,0.00,3200.00,0.00,3683.00
2018-12-21 18:00:00,4002.15,,857.00,64.00,7475.56,0.00,3099.00,0.00,3589.00
2018-12-22 18:00:00,3914.15,,824.00,64.00,7243.48,0.00,3013.00,0.00,3445.00
2018-12-23 18:00:00,4019.74,,889.00,62.00,7111.08,0.00,2906.00,0.00,3318.00
2018-12-24 18:00:00,4251.86,,971.00,40.00,5700.83,0.00,2416.00,0.00,2896.00
2018-12-25 18:00:00,4002.18,,853.00,40.00,5072.48,0.00,2055.00,0.00,2702.00
2018-12-26 18:00:00,4245.44,,966.00,57.00,4777.89,0.00,1945.00,0.00,2561.00
2018-12-27 18:00:00,3950.13,,833.00,57.00,5610.85,0.00,2266.00,0.00,2931.00
2018-12-28 18:00:00,3937.92,,826.00,57.00,4853.87,0.00,2000.00,0.00,2563.00
2018-12-29 18:00:00,3656.04,,730.00,57.00,6218.61,0.00,2505.00,0.00,3053.00
2018-12-30 18:00:00,3602.22,,730.00,64.00,6289.00,0.00,2538.00,0.00,2921.00
2018-12-31 18:00:00,3483.93,,687.00,64.00,6127.00,0.00,2475.00,0.00,2837.00
2019-01-01 18:00:00,3448.90,,669.00,64.00,5902.71,0.00,2419.00,0.00,2756.00
2019-01-02 18:00:00,0.00,,0.00,64.00,5711.71,0.00,2333.00,0.00,2686.00
2019-01-03 18:00:00,0.00,,0.00,64.00,5247.61,0.00,2286.00,0.00,2629.00
2019-01-04 18:00:00,3505.03,,707.00,64.00,5530.52,0.00,2217.00,0.00,2560.00
2019-01-05 18:00:00,3258.91,,617.00,64.00,5438.67,0.00,2178.00,0.00,2508.00
2019-01-06 18:00:00,3212.02,,601.00,64.00,5323.56,0.00,2130.00,0.00,2461.00
2019-01-07 18:00:00,3209.98,,595.00,64.00,5170.93,0.00,2087.00,0.00,2424.00
2019-01-08 18:00:00,3189.94,,585.00,64.00,5048.58,0.00,2043.00,0.00,2391.00
2019-01-09 18:00:00,3141.64,,575.00,64.00,5020.24,0.00,2024.00,0.00,2341.00
2019-01-10 18:00:00,3103.81,,568.00,64.00,4973.01,0.00,1997.00,0.00,2291.00
2019-01-11 18:00:00,3083.35,,562.00,64.00,4897.57,0.00,1973.00,0.00,2250.00
2019-01-12 18:00:00,4484.50,,1178.00,0.00,4155.36,0.00,1675.00,0.00,1898.00
2019-01-13 18:00:00,3132.05,,564.00,60.00,3745.90,0.00,1566.00,0.00,1832.00
2019-01-14 18:00:00,3168.90,,582.00,64.00,2705.21,0.00,1128.00,0.00,1344.00
2019-01-15 18:00:00,3224.61,,582.00,64.00,3699.44,0.00,1539.00,0.00,1887.00
2019-01-16 18:00:00,3035.57,,541.00,64.00,4555.98,0.00,1846.00,0.00,2141.00
2019-01-17 18:00:00,2945.73,,527.00,64.00,4680.59,0.00,1887.00,0.00,2091.00
2019-01-18 18:00:00,2912.77,,518.00,64.00,4589.52,0.00,1866.00,0.00,2032.00
2019-01-19 18:00:00,2857.00,,503.00,64.00,4485.95,0.00,1819.00,0.00,1977.00
2019-01-20 18:00:00,2835.57,,493.00,64.00,4346.69,0.00,1754.00,0.00,1952.00
2019-01-21 18:00:00,2816.92,,481.00,64.00,4225.74,0.00,1703.00,0.00,1943.00
2019-01-22 18:00:00,2842.63,,479.00,64.00,4087.40,0.00,1665.00,0.00,1936.00
2019-01-23 18:00:00,2821.01,,472.00,64.00,4022.58,0.00,1629.00,0.00,1920.00
2019-01-24 18:00:00,2818.98,,467.00,64.00,3934.52,0.00,1604.00,0.00,1901.00
2019-01-25 18:00:00,2790.23,,458.00,64.00,3890.88,0.00,1576.00,0.00,1890.00
2019-01-26 18:00:00,2799.76,,458.00,64.00,3826.61,0.00,1554.00,0.00,1879.00
2019-01-27 18:00:00,2776.86,,449.00,64.00,3784.51,0.00,1537.00,0.00,1870.00
2019-01-28 18:00:00,2765.36,,446.00,64.00,3749.72,0.00,1530.00,0.00,1846.00
2019-01-29 18:00:00,2794.49,,461.00,64.00,3423.79,0.00,1389.00,0.00,1698.00
2019-01-30 18:00:00,2718.66,,448.00,64.00,2774.14,0.00,1130.00,0.00,1374.00
2019-01-31 18:00:00,2762.84,,438.00,64.00,4010.83,0.00,1604.00,0.00,2013.00
2019-02-01 18:00:00,2703.34,,429.00,64.00,3879.98,0.00,1545.00,0.00,1911.00
2019-02-02 18:00:00,2688.18,,416.00,64.00,3727.43,0.00,1486.00,0.00,1894.00
2019-02-03 18:00:00,2682.97,,405.00,64.00,3590.54,0.00,1429.00,0.00,1891.00
2019-02-04 18:00:00,2711.30,,406.00,64.00,3483.06,0.00,1382.00,0.00,1892.00
2019-02-05 18:00:00,2703.00,,405.00,64.00,3492.51,0.00,1387.00,0.00,1886.00
