,,Well,PERIOD,TP,CP,BH,GROSS OIL,GROSS WTR,GROSS GAS,GROSS BOE,Downtime,Lift,Choke,Cum Prod,Days Online,Formation,Pad,Comp Order
1,0,FORAKER 1207 1SMH-11,2019-03-25,,,,288.54,0.0,0.0,288.54,0,FLOW,25.523809523809526,288.54,1.0,SM,Pad3,3Z
1,1,FORAKER 1207 1SMH-11,2019-03-26,0.0,931.0,,238.68,933.0,471.0,317.18,0,FLOW,31.5,527.22,2.0,SM,Pad3,3Z
1,2,FORAKER 1207 1SMH-11,2019-03-27,0.0,868.0,,483.93,2139.0,655.0,593.0967,0,FLOW,34.166666666666664,1011.1500000000001,3.0,SM,Pad3,3Z
1,3,FORAKER 1207 1SMH-11,2019-03-28,0.0,933.0,,563.02,1981.0,900.0,713.02,0,FLOW,37.75,1574.17,4.0,SM,Pad3,3Z
1,4,FORAKER 1207 1SMH-11,2019-03-29,0.0,888.0,,684.58,2208.0,1376.0,913.9133,0,FLOW,42.583333333333336,2258.75,5.0,SM,Pad3,3Z
1,5,FORAKER 1207 1SMH-11,2019-03-30,0.0,846.0,,787.24,2695.0,1842.0,1094.24,0,FLOW,47.416666666666664,3045.99,6.0,SM,Pad3,3Z
1,6,FORAKER 1207 1SMH-11,2019-03-31,0.0,804.0,,902.44,2881.0,2140.0,1259.1067,0,FLOW,51.75,3948.43,7.0,SM,Pad3,3Z
1,7,FORAKER 1207 1SMH-11,2019-04-01,0.0,751.0,,1014.15,3049.0,2487.0,1428.65,0,FLOW,57.083333333333336,4962.58,8.0,SM,Pad3,3Z
1,8,FORAKER 1207 1SMH-11,2019-04-02,0.0,748.0,,1127.17,3184.0,2881.0,1607.3367,0,FLOW,61.833333333333336,6089.75,9.0,SM,Pad3,3Z
1,9,FORAKER 1207 1SMH-11,2019-04-03,0.0,732.0,,1154.76,3147.0,3259.0,1697.9267,0,FLOW,64.0,7244.51,10.0,SM,Pad3,3Z
1,10,FORAKER 1207 1SMH-11,2019-04-04,0.0,736.0,,1169.44,2973.0,3498.0,1752.44,0,FLOW,64.0,8413.95,11.0,SM,Pad3,3Z
1,11,FORAKER 1207 1SMH-11,2019-04-05,0.0,737.0,,1178.28,2882.0,3699.0,1794.78,0,FLOW,64.0,9592.230000000001,12.0,SM,Pad3,3Z
1,12,FORAKER 1207 1SMH-11,2019-04-06,0.0,741.0,,1157.76,2668.0,3849.0,1799.26,0,FLOW,64.0,10749.990000000002,13.0,SM,Pad3,3Z
1,13,FORAKER 1207 1SMH-11,2019-04-07,0.0,724.0,,1149.6,2515.0,3946.0,1807.2667,0,FLOW,64.0,11899.590000000002,14.0,SM,Pad3,3Z
1,14,FORAKER 1207 1SMH-11,2019-04-08,0.0,703.0,,1115.01,2267.0,4122.0,1802.01,0,FLOW,64.0,13014.600000000002,15.0,SM,Pad3,3Z
1,15,FORAKER 1207 1SMH-11,2019-04-09,0.0,691.0,,1070.54,2087.0,4111.0,1755.7067,0,FLOW,64.0,14085.140000000003,16.0,SM,Pad3,3Z
1,16,FORAKER 1207 1SMH-11,2019-04-10,0.0,686.0,,1016.54,1928.0,4247.0,1724.3733,0,FLOW,64.0,15101.680000000004,17.0,SM,Pad3,3Z
1,17,FORAKER 1207 1SMH-11,2019-04-11,0.0,671.0,,989.07,1776.0,4277.0,1701.9033,0,FLOW,64.0,16090.750000000004,18.0,SM,Pad3,3Z
1,18,FORAKER 1207 1SMH-11,2019-04-12,0.0,658.0,,921.1,1655.0,4389.0,1652.6,0,FLOW,64.0,17011.850000000002,19.0,SM,Pad3,3Z
1,19,FORAKER 1207 1SMH-11,2019-04-13,0.0,643.0,,920.68,1516.0,4114.0,1606.3467,0,FLOW,64.0,17932.530000000002,20.0,SM,Pad3,3Z
1,20,FORAKER 1207 1SMH-11,2019-04-14,0.0,621.0,,889.45,1434.0,4525.0,1643.6167,0,FLOW,64.0,18821.980000000003,21.0,SM,Pad3,3Z
1,21,FORAKER 1207 1SMH-11,2019-04-15,0.0,616.0,,849.21,1374.0,4391.0,1581.0433,0,FLOW,64.0,19671.190000000002,22.0,SM,Pad3,3Z
1,22,FORAKER 1207 1SMH-11,2019-04-16,0.0,595.0,,823.66,1327.0,4417.0,1559.8267,0,FLOW,64.0,20494.850000000002,23.0,SM,Pad3,3Z
1,23,FORAKER 1207 1SMH-11,2019-04-17,0.0,595.0,,790.67,1266.0,4398.0,1523.67,0,FLOW,64.0,21285.52,24.0,SM,Pad3,3Z
1,24,FORAKER 1207 1SMH-11,2019-04-18,0.0,580.0,,767.55,1228.0,4412.0,1502.8833,0,FLOW,64.0,22053.07,25.0,SM,Pad3,3Z
1,25,FORAKER 1207 1SMH-11,2019-04-19,0.0,569.0,,730.49,1183.0,4437.0,1469.99,0,FLOW,64.0,22783.56,26.0,SM,Pad3,3Z
1,26,FORAKER 1207 1SMH-11,2019-04-20,0.0,566.0,,710.7,1129.0,4399.0,1443.8667,0,FLOW,64.0,23494.260000000002,27.0,SM,Pad3,3Z
1,27,FORAKER 1207 1SMH-11,2019-04-21,0.0,558.0,,699.88,1054.0,4357.0,1426.0467,0,FLOW,64.0,24194.140000000003,28.0,SM,Pad3,3Z
1,28,FORAKER 1207 1SMH-11,2019-04-22,0.0,549.0,,676.74,1023.0,4359.0,1403.24,0,FLOW,64.0,24870.880000000005,29.0,SM,Pad3,3Z
1,29,FORAKER 1207 1SMH-11,2019-04-23,0.0,543.0,,725.66,1002.0,4435.0,1464.8267,0,FLOW,,25596.540000000005,30.0,SM,Pad3,3Z
1,30,FORAKER 1207 1SMH-11,2019-04-24,0.0,531.0,,617.22,883.0,4853.0,1426.0533,0,FLOW,,26213.760000000006,31.0,SM,Pad3,3Z
1,31,FORAKER 1207 1SMH-11,2019-04-25,0.0,524.0,,596.19,875.0,4501.0,1346.3567,0,FLOW,,26809.950000000004,32.0,SM,Pad3,3Z
1,32,FORAKER 1207 1SMH-11,2019-04-26,0.0,517.0,,617.35,850.0,4443.0,1357.85,0,FLOW,,27427.300000000003,33.0,SM,Pad3,3Z
1,33,FORAKER 1207 1SMH-11,2019-04-27,0.0,502.0,2338.0,561.11,821.0,4540.0,1317.7767,0,FLOW,,27988.410000000003,34.0,SM,Pad3,3Z
1,34,FORAKER 1207 1SMH-11,2019-04-28,0.0,495.0,,540.97,869.0,4391.0,1272.8033,0,FLOW,,28529.380000000005,35.0,SM,Pad3,3Z
1,35,FORAKER 1207 1SMH-11,2019-04-29,0.0,481.0,,577.06,985.0,4406.0,1311.3933,0,FLOW,,29106.440000000006,36.0,SM,Pad3,3Z
1,36,FORAKER 1207 1SMH-11,2019-04-30,0.0,476.0,,508.41,816.0,4358.0,1234.7433,0,FLOW,,29614.850000000006,37.0,SM,Pad3,3Z
1,37,FORAKER 1207 1SMH-11,2019-05-01,0.0,462.0,,513.37,912.0,4439.0,1253.2033,0,FLOW,,30128.220000000005,38.0,SM,Pad3,3Z
1,38,FORAKER 1207 1SMH-11,2019-05-02,0.0,456.0,,476.82,862.0,4097.0,1159.6533,0,FLOW,,30605.040000000005,39.0,SM,Pad3,3Z
1,39,FORAKER 1207 1SMH-11,2019-05-03,0.0,443.0,,500.55,857.0,4208.0,1201.8833,0,FLOW,,31105.590000000004,40.0,SM,Pad3,3Z
1,40,FORAKER 1207 1SMH-11,2019-05-04,0.0,434.0,,460.65,829.0,4055.0,1136.4833,0,FLOW,,31566.240000000005,41.0,SM,Pad3,3Z
1,41,FORAKER 1207 1SMH-11,2019-05-05,0.0,441.0,,456.25,809.0,4159.0,1149.4167,0,FLOW,,32022.490000000005,42.0,SM,Pad3,3Z
1,42,FORAKER 1207 1SMH-11,2019-05-06,0.0,413.0,,445.58,787.0,3600.0,1045.58,0,FLOW,,32468.070000000007,43.0,SM,Pad3,3Z
1,43,FORAKER 1207 1SMH-11,2019-05-07,0.0,412.0,,426.87,778.0,3970.0,1088.5367,0,FLOW,,32894.94000000001,44.0,SM,Pad3,3Z
1,44,FORAKER 1207 1SMH-11,2019-05-08,0.0,405.0,,402.28,755.0,3814.0,1037.9467,0,FLOW,,33297.22000000001,45.0,SM,Pad3,3Z
1,45,FORAKER 1207 1SMH-11,2019-05-09,0.0,402.0,,424.49,738.0,3720.0,1044.49,0,FLOW,,33721.71000000001,46.0,SM,Pad3,3Z
1,46,FORAKER 1207 1SMH-11,2019-05-10,0.0,398.0,,397.57,724.0,3836.0,1036.9033,0,FLOW,,34119.280000000006,47.0,SM,Pad3,3Z
1,47,FORAKER 1207 1SMH-11,2019-05-11,0.0,389.0,,399.93,710.0,3762.0,1026.93,0,FLOW,,34519.21000000001,48.0,SM,Pad3,3Z
1,48,FORAKER 1207 1SMH-11,2019-05-12,0.0,386.0,,382.98,695.0,3742.0,1006.6467,0,FLOW,,34902.19000000001,49.0,SM,Pad3,3Z
1,49,FORAKER 1207 1SMH-11,2019-05-13,0.0,384.0,,387.99,689.0,3713.0,1006.8233,0,FLOW,,35290.18000000001,50.0,SM,Pad3,3Z
1,50,FORAKER 1207 1SMH-11,2019-05-14,0.0,387.0,,373.6,673.0,3666.0,984.6,0,FLOW,,35663.780000000006,51.0,SM,Pad3,3Z
1,51,FORAKER 1207 1SMH-11,2019-05-15,0.0,378.0,,392.09,611.0,3650.0,1000.4233,0,FLOW,,36055.87,52.0,SM,Pad3,3Z
1,52,FORAKER 1207 1SMH-11,2019-05-16,0.0,370.0,,411.59,588.0,3826.0,1049.2567,0,FLOW,,36467.46,53.0,SM,Pad3,3Z
1,53,FORAKER 1207 1SMH-11,2019-05-17,0.0,368.0,,387.35,592.0,3915.0,1039.85,0,FLOW,,36854.81,54.0,SM,Pad3,3Z
1,54,FORAKER 1207 1SMH-11,2019-05-18,0.0,362.0,,352.65,589.0,3899.0,1002.4833,0,FLOW,,37207.46,55.0,SM,Pad3,3Z
1,55,FORAKER 1207 1SMH-11,2019-05-19,0.0,379.0,,292.91,582.0,3604.0,893.5767,0,FLOW,,37500.37,56.0,SM,Pad3,3Z
1,56,FORAKER 1207 1SMH-11,2019-05-20,0.0,368.0,,334.49,580.0,2969.0,829.3233,0,FLOW,,37834.86,57.0,SM,Pad3,3Z
1,57,FORAKER 1207 1SMH-11,2019-05-21,0.0,360.0,,358.26,386.0,3515.0,944.0933,0,FLOW,,38193.12,58.0,SM,Pad3,3Z
1,58,FORAKER 1207 1SMH-11,2019-05-22,0.0,363.0,,355.63,565.0,3679.0,968.7967,0,FLOW,,38548.75,59.0,SM,Pad3,3Z
1,59,FORAKER 1207 1SMH-11,2019-05-23,0.0,389.0,,280.5,557.0,3758.0,906.8333,0,FLOW,,38829.25,60.0,SM,Pad3,3Z
1,60,FORAKER 1207 1SMH-11,2019-05-24,0.0,381.0,,306.07,545.0,3018.0,809.07,0,FLOW,,39135.32,61.0,SM,Pad3,3Z
1,61,FORAKER 1207 1SMH-11,2019-05-25,0.0,378.0,,295.64,556.0,3189.0,827.14,0,FLOW,,39430.96,62.0,SM,Pad3,3Z
1,62,FORAKER 1207 1SMH-11,2019-05-26,0.0,375.0,,301.21,545.0,3128.0,822.5433,0,FLOW,,39732.17,63.0,SM,Pad3,3Z
1,63,FORAKER 1207 1SMH-11,2019-05-27,0.0,371.0,,288.85,539.0,3241.0,829.0167,0,FLOW,,40021.02,64.0,SM,Pad3,3Z
1,64,FORAKER 1207 1SMH-11,2019-05-28,0.0,361.0,,276.3,531.0,3028.0,780.9667,0,FLOW,,40297.32,65.0,SM,Pad3,3Z
1,65,FORAKER 1207 1SMH-11,2019-05-29,0.0,365.0,,287.34,480.0,2929.0,775.5067,0,FLOW,,40584.659999999996,66.0,SM,Pad3,3Z
1,66,FORAKER 1207 1SMH-11,2019-05-30,0.0,360.0,,323.6,520.0,3323.0,877.4333,0,FLOW,,40908.259999999995,67.0,SM,Pad3,3Z
1,67,FORAKER 1207 1SMH-11,2019-05-31,0.0,362.0,,275.41,514.0,3397.0,841.5767,0,FLOW,,41183.67,68.0,SM,Pad3,3Z
1,68,FORAKER 1207 1SMH-11,2019-06-01,0.0,361.0,,281.82,511.0,2980.0,778.4867,0,FLOW,,41465.49,69.0,SM,Pad3,3Z
1,69,FORAKER 1207 1SMH-11,2019-06-02,0.0,355.0,,258.9,507.0,3040.0,765.5667,0,FLOW,,41724.39,70.0,SM,Pad3,3Z
1,70,FORAKER 1207 1SMH-11,2019-06-03,0.0,359.0,,276.12,498.0,2873.0,754.9533,0,FLOW,,42000.51,71.0,SM,Pad3,3Z
1,71,FORAKER 1207 1SMH-11,2019-06-04,0.0,343.0,,277.59,503.0,3090.0,792.59,0,FLOW,,42278.1,72.0,SM,Pad3,3Z
1,72,FORAKER 1207 1SMH-11,2019-06-05,0.0,354.0,,262.91,521.0,2956.0,755.5767,0,FLOW,,42541.01,73.0,SM,Pad3,3Z
1,73,FORAKER 1207 1SMH-11,2019-06-06,0.0,350.0,,269.98,491.0,3205.0,804.1467,0,FLOW,,42810.990000000005,74.0,SM,Pad3,3Z
1,74,FORAKER 1207 1SMH-11,2019-06-07,0.0,344.0,,258.17,485.0,3132.0,780.17,0,FLOW,,43069.16,75.0,SM,Pad3,3Z
1,75,FORAKER 1207 1SMH-11,2019-06-08,0.0,345.0,,257.39,487.0,2894.0,739.7233,0,FLOW,,43326.55,76.0,SM,Pad3,3Z
1,76,FORAKER 1207 1SMH-11,2019-06-09,0.0,331.0,,240.12,478.0,2905.0,724.2867,0,FLOW,,43566.670000000006,77.0,SM,Pad3,3Z
1,77,FORAKER 1207 1SMH-11,2019-06-10,0.0,320.0,,230.43,478.0,2885.0,711.2633,0,FLOW,,43797.100000000006,78.0,SM,Pad3,3Z
1,78,FORAKER 1207 1SMH-11,2019-06-11,0.0,319.0,,278.4,454.0,2800.0,745.0667,0,FLOW,,44075.50000000001,79.0,SM,Pad3,3Z
1,79,FORAKER 1207 1SMH-11,2019-06-12,0.0,256.62,,262.24,473.16,3369.0,823.74,0,FLOW,,44337.740000000005,80.0,SM,Pad3,3Z
1,80,FORAKER 1207 1SMH-11,2019-06-13,0.0,251.76,,262.82,450.36,3239.0,802.6533,0,FLOW,,44600.560000000005,81.0,SM,Pad3,3Z
1,81,FORAKER 1207 1SMH-11,2019-06-14,0.0,254.87,,231.8,450.69,3202.0,765.4667,0,FLOW,,44832.36000000001,82.0,SM,Pad3,3Z
1,82,FORAKER 1207 1SMH-11,2019-06-15,0.0,255.0,,279.7,450.0,2981.0,776.5333,0,FLOW,,45112.060000000005,83.0,SM,Pad3,3Z
1,83,FORAKER 1207 1SMH-11,2019-06-16,0.0,240.0,,226.05,442.0,3752.0,851.3833,0,FLOW,,45338.11000000001,84.0,SM,Pad3,3Z
1,84,FORAKER 1207 1SMH-11,2019-06-17,0.0,240.0,,226.25,440.0,2037.0,565.75,0,FLOW,,45564.36000000001,85.0,SM,Pad3,3Z
1,85,FORAKER 1207 1SMH-11,2019-06-18,0.0,228.0,,238.05,428.0,3747.0,862.55,0,FLOW,,45802.41000000001,86.0,SM,Pad3,3Z
1,86,FORAKER 1207 1SMH-11,2019-06-19,0.0,221.0,,224.86,286.0,3175.0,754.0267,0,FLOW,,46027.27000000001,87.0,SM,Pad3,3Z
1,87,FORAKER 1207 1SMH-11,2019-06-20,0.0,242.0,,231.9,300.0,2826.0,702.9,0,FLOW,,46259.17000000001,88.0,SM,Pad3,3Z
1,88,FORAKER 1207 1SMH-11,2019-06-21,0.0,245.0,,214.35,300.0,3240.0,754.35,0,FLOW,,46473.52000000001,89.0,SM,Pad3,3Z
1,89,FORAKER 1207 1SMH-11,2019-06-22,0.0,269.0,,263.16,272.0,2746.0,720.8267,0,FLOW,,46736.680000000015,90.0,SM,Pad3,3Z
1,90,FORAKER 1207 1SMH-11,2019-06-23,0.0,253.0,,165.86,400.0,3528.0,753.86,0,FLOW,,46902.540000000015,91.0,SM,Pad3,3Z
1,91,FORAKER 1207 1SMH-11,2019-06-24,0.0,244.0,,220.81,522.0,2286.0,601.81,0,FLOW,,47123.35000000001,92.0,SM,Pad3,3Z
1,92,FORAKER 1207 1SMH-11,2019-06-25,0.0,281.0,,197.61,478.0,2901.0,681.11,0,FLOW,,47320.960000000014,93.0,SM,Pad3,3Z
1,93,FORAKER 1207 1SMH-11,2019-06-26,0.0,467.0,,207.49,450.0,2769.0,668.99,0,FLOW,,47528.45000000001,94.0,SM,Pad3,3Z
1,94,FORAKER 1207 1SMH-11,2019-06-27,0.0,282.0,,0.0,86.0,2759.0,459.8333,0,FLOW,,47528.45000000001,95.0,SM,Pad3,3Z
2,0,FORAKER 1207 2UMH-11,2019-03-25,,,,166.53,0.0,0.0,166.53,0,FLOW,26.923076923076923,166.53,1.0,UM,Pad3,3Z
2,1,FORAKER 1207 2UMH-11,2019-03-26,0.0,1101.0,,269.23,750.0,556.0,361.8967,0,FLOW,29.916666666666668,435.76,2.0,UM,Pad3,3Z
2,2,FORAKER 1207 2UMH-11,2019-03-27,0.0,1110.0,,598.14,1626.0,812.0,733.4733,0,FLOW,34.166666666666664,1033.9,3.0,UM,Pad3,3Z
2,3,FORAKER 1207 2UMH-11,2019-03-28,0.0,1040.0,,631.43,1841.0,1319.0,851.2633,0,FLOW,37.166666666666664,1665.33,4.0,UM,Pad3,3Z
2,4,FORAKER 1207 2UMH-11,2019-03-29,0.0,960.0,,673.77,2759.0,1653.0,949.27,0,FLOW,41.916666666666664,2339.1,5.0,UM,Pad3,3Z
2,5,FORAKER 1207 2UMH-11,2019-03-30,0.0,924.0,,777.86,3042.0,1924.0,1098.5267,0,FLOW,45.416666666666664,3116.96,6.0,UM,Pad3,3Z
2,6,FORAKER 1207 2UMH-11,2019-03-31,0.0,81.0,,739.69,3224.0,2216.0,1109.0233,0,FLOW,49.75,3856.65,7.0,UM,Pad3,3Z
2,7,FORAKER 1207 2UMH-11,2019-04-01,0.0,719.0,,792.44,3459.0,2106.0,1143.44,0,FLOW,53.75,4649.09,8.0,UM,Pad3,3Z
2,8,FORAKER 1207 2UMH-11,2019-04-02,0.0,731.0,,920.08,3492.0,2332.0,1308.7467,0,FLOW,56.333333333333336,5569.17,9.0,UM,Pad3,3Z
2,9,FORAKER 1207 2UMH-11,2019-04-03,0.0,744.0,,965.91,3684.0,2768.0,1427.2433,0,FLOW,58.0,6535.08,10.0,UM,Pad3,3Z
2,10,FORAKER 1207 2UMH-11,2019-04-04,0.0,755.0,,1047.79,3569.0,2976.0,1543.79,0,FLOW,62.166666666666664,7582.87,11.0,UM,Pad3,3Z
2,11,FORAKER 1207 2UMH-11,2019-04-05,0.0,752.0,,1084.55,2555.0,3334.0,1640.2167,0,FLOW,64.0,8667.42,12.0,UM,Pad3,3Z
2,12,FORAKER 1207 2UMH-11,2019-04-06,0.0,756.0,,1051.94,2143.0,3649.0,1660.1067,0,FLOW,64.0,9719.36,13.0,UM,Pad3,3Z
2,13,FORAKER 1207 2UMH-11,2019-04-07,0.0,740.0,,992.28,2679.0,3816.0,1628.28,0,FLOW,64.0,10711.640000000001,14.0,UM,Pad3,3Z
2,14,FORAKER 1207 2UMH-11,2019-04-08,0.0,727.0,,934.0,3749.0,3841.0,1574.1667,0,FLOW,64.0,11645.640000000001,15.0,UM,Pad3,3Z
2,15,FORAKER 1207 2UMH-11,2019-04-09,0.0,714.0,,870.13,3097.0,3982.0,1533.7967,0,FLOW,64.0,12515.77,16.0,UM,Pad3,3Z
2,16,FORAKER 1207 2UMH-11,2019-04-10,0.0,682.0,,788.94,2872.0,3953.0,1447.7733,0,FLOW,64.0,13304.710000000001,17.0,UM,Pad3,3Z
2,17,FORAKER 1207 2UMH-11,2019-04-11,0.0,656.0,,748.01,2710.0,3871.0,1393.1767,0,FLOW,64.0,14052.720000000001,18.0,UM,Pad3,3Z
2,18,FORAKER 1207 2UMH-11,2019-04-12,0.0,635.0,,684.87,2631.0,3884.0,1332.2033,0,FLOW,64.0,14737.590000000002,19.0,UM,Pad3,3Z
2,19,FORAKER 1207 2UMH-11,2019-04-13,0.0,613.0,,672.4,2663.0,3751.0,1297.5667,0,FLOW,64.0,15409.990000000002,20.0,UM,Pad3,3Z
2,20,FORAKER 1207 2UMH-11,2019-04-14,0.0,597.0,,611.33,2897.0,3724.0,1231.9967,0,FLOW,64.0,16021.320000000002,21.0,UM,Pad3,3Z
2,21,FORAKER 1207 2UMH-11,2019-04-15,0.0,582.0,,586.33,3250.0,3698.0,1202.6633,0,FLOW,64.0,16607.65,22.0,UM,Pad3,3Z
2,22,FORAKER 1207 2UMH-11,2019-04-16,0.0,570.0,,563.45,2854.0,3678.0,1176.45,0,FLOW,64.0,17171.100000000002,23.0,UM,Pad3,3Z
2,23,FORAKER 1207 2UMH-11,2019-04-17,0.0,558.0,,535.0,1050.0,3663.0,1145.5,0,FLOW,64.0,17706.100000000002,24.0,UM,Pad3,3Z
2,24,FORAKER 1207 2UMH-11,2019-04-18,0.0,542.0,,514.86,960.0,3653.0,1123.6933,0,FLOW,64.0,18220.960000000003,25.0,UM,Pad3,3Z
2,25,FORAKER 1207 2UMH-11,2019-04-19,0.0,531.0,,480.18,921.0,3587.0,1078.0133,0,FLOW,64.0,18701.140000000003,26.0,UM,Pad3,3Z
2,26,FORAKER 1207 2UMH-11,2019-04-20,0.0,525.0,,455.21,850.0,3546.0,1046.21,0,FLOW,64.0,19156.350000000002,27.0,UM,Pad3,3Z
2,27,FORAKER 1207 2UMH-11,2019-04-21,0.0,518.0,,446.16,795.0,3483.0,1026.66,0,FLOW,64.0,19602.510000000002,28.0,UM,Pad3,3Z
2,28,FORAKER 1207 2UMH-11,2019-04-22,0.0,502.0,,413.57,729.0,3451.0,988.7367,0,FLOW,64.0,20016.08,29.0,UM,Pad3,3Z
2,29,FORAKER 1207 2UMH-11,2019-04-23,0.0,493.0,,449.64,671.0,3479.0,1029.4733,0,FLOW,,20465.72,30.0,UM,Pad3,3Z
2,30,FORAKER 1207 2UMH-11,2019-04-24,0.0,471.0,,375.4,764.0,3910.0,1027.0667,0,FLOW,,20841.120000000003,31.0,UM,Pad3,3Z
2,31,FORAKER 1207 2UMH-11,2019-04-25,0.0,434.0,,346.25,715.0,3514.0,931.9167,0,FLOW,,21187.370000000003,32.0,UM,Pad3,3Z
2,32,FORAKER 1207 2UMH-11,2019-04-26,0.0,440.0,,353.88,624.0,3412.0,922.5467,0,FLOW,,21541.250000000004,33.0,UM,Pad3,3Z
2,33,FORAKER 1207 2UMH-11,2019-04-27,0.0,436.0,,321.97,578.0,3468.0,899.97,0,FLOW,,21863.220000000005,34.0,UM,Pad3,3Z
2,34,FORAKER 1207 2UMH-11,2019-04-28,0.0,421.0,,317.8,661.0,3334.0,873.4667,0,FLOW,,22181.020000000004,35.0,UM,Pad3,3Z
2,35,FORAKER 1207 2UMH-11,2019-04-29,0.0,419.0,,315.72,593.0,3345.0,873.22,0,FLOW,,22496.740000000005,36.0,UM,Pad3,3Z
2,36,FORAKER 1207 2UMH-11,2019-04-30,0.0,418.0,,300.45,568.0,3296.0,849.7833,0,FLOW,,22797.190000000006,37.0,UM,Pad3,3Z
2,37,FORAKER 1207 2UMH-11,2019-05-01,0.0,402.0,,291.45,550.0,3355.0,850.6167,0,FLOW,,23088.640000000007,38.0,UM,Pad3,3Z
2,38,FORAKER 1207 2UMH-11,2019-05-02,0.0,379.0,,281.02,550.0,3216.0,817.02,0,FLOW,,23369.660000000007,39.0,UM,Pad3,3Z
2,39,FORAKER 1207 2UMH-11,2019-05-03,0.0,369.0,,269.25,513.0,3339.0,825.75,0,FLOW,,23638.910000000007,40.0,UM,Pad3,3Z
2,40,FORAKER 1207 2UMH-11,2019-05-04,0.0,361.0,,260.9,478.0,3213.0,796.4,0,FLOW,,23899.81000000001,41.0,UM,Pad3,3Z
2,41,FORAKER 1207 2UMH-11,2019-05-05,0.0,333.0,,258.12,475.0,3218.0,794.4533,0,FLOW,,24157.930000000008,42.0,UM,Pad3,3Z
2,42,FORAKER 1207 2UMH-11,2019-05-06,0.0,350.0,,253.96,448.0,3177.0,783.46,0,FLOW,,24411.890000000007,43.0,UM,Pad3,3Z
2,43,FORAKER 1207 2UMH-11,2019-05-07,0.0,338.0,,232.46,444.0,3177.0,761.96,0,FLOW,,24644.350000000006,44.0,UM,Pad3,3Z
2,44,FORAKER 1207 2UMH-11,2019-05-08,0.0,333.0,,231.76,427.0,3073.0,743.9267,0,FLOW,,24876.110000000004,45.0,UM,Pad3,3Z
2,45,FORAKER 1207 2UMH-11,2019-05-09,0.0,340.0,,238.01,410.0,2959.0,731.1767,0,FLOW,,25114.120000000003,46.0,UM,Pad3,3Z
2,46,FORAKER 1207 2UMH-11,2019-05-10,0.0,333.0,,224.82,390.0,3045.0,732.32,0,FLOW,,25338.940000000002,47.0,UM,Pad3,3Z
2,47,FORAKER 1207 2UMH-11,2019-05-11,0.0,318.0,,222.06,372.0,2979.0,718.56,0,FLOW,,25561.000000000004,48.0,UM,Pad3,3Z
2,48,FORAKER 1207 2UMH-11,2019-05-12,0.0,315.0,,205.39,368.0,2933.0,694.2233,0,FLOW,,25766.390000000003,49.0,UM,Pad3,3Z
2,49,FORAKER 1207 2UMH-11,2019-05-13,0.0,308.0,,207.47,364.0,2909.0,692.3033,0,FLOW,,25973.860000000004,50.0,UM,Pad3,3Z
2,50,FORAKER 1207 2UMH-11,2019-05-14,0.0,307.0,,207.47,373.0,2647.0,648.6367,0,FLOW,,26181.330000000005,51.0,UM,Pad3,3Z
2,51,FORAKER 1207 2UMH-11,2019-05-15,0.0,311.0,,212.33,360.0,2881.0,692.4967,0,FLOW,,26393.660000000007,52.0,UM,Pad3,3Z
2,52,FORAKER 1207 2UMH-11,2019-05-16,0.0,302.0,,227.59,345.0,3002.0,727.9233,0,FLOW,,26621.250000000007,53.0,UM,Pad3,3Z
2,53,FORAKER 1207 2UMH-11,2019-05-17,0.0,302.0,,202.63,337.0,3150.0,727.63,0,FLOW,,26823.88000000001,54.0,UM,Pad3,3Z
2,54,FORAKER 1207 2UMH-11,2019-05-18,0.0,290.0,,183.87,343.0,3126.0,704.87,0,FLOW,,27007.750000000007,55.0,UM,Pad3,3Z
2,55,FORAKER 1207 2UMH-11,2019-05-19,0.0,298.0,,159.59,337.0,2851.0,634.7567,0,FLOW,,27167.340000000007,56.0,UM,Pad3,3Z
2,56,FORAKER 1207 2UMH-11,2019-05-20,0.0,290.0,,174.17,343.0,2365.0,568.3367,0,FLOW,,27341.510000000006,57.0,UM,Pad3,3Z
2,57,FORAKER 1207 2UMH-11,2019-05-21,0.0,289.0,,188.74,318.0,2782.0,652.4067,0,FLOW,,27530.250000000007,58.0,UM,Pad3,3Z
2,58,FORAKER 1207 2UMH-11,2019-05-22,0.0,291.0,,185.27,311.0,2909.0,670.1033,0,FLOW,,27715.520000000008,59.0,UM,Pad3,3Z
2,59,FORAKER 1207 2UMH-11,2019-05-23,0.0,326.0,,150.57,319.0,2914.0,636.2367,0,FLOW,,27866.090000000007,60.0,UM,Pad3,3Z
2,60,FORAKER 1207 2UMH-11,2019-05-24,0.0,314.0,,151.28,309.0,2419.0,554.4467,0,FLOW,,28017.370000000006,61.0,UM,Pad3,3Z
2,61,FORAKER 1207 2UMH-11,2019-05-25,0.0,308.0,,160.98,328.0,2540.0,584.3133,0,FLOW,,28178.350000000006,62.0,UM,Pad3,3Z
2,62,FORAKER 1207 2UMH-11,2019-05-26,0.0,306.0,,158.21,325.0,2477.0,571.0433,0,FLOW,,28336.560000000005,63.0,UM,Pad3,3Z
2,63,FORAKER 1207 2UMH-11,2019-05-27,0.0,304.0,,156.13,317.0,2541.0,579.63,0,FLOW,,28492.690000000006,64.0,UM,Pad3,3Z
2,64,FORAKER 1207 2UMH-11,2019-05-28,0.0,297.0,,145.04,326.0,2398.0,544.7067,0,FLOW,,28637.730000000007,65.0,UM,Pad3,3Z
