,Date,BHP,BHP at gauge,Casing Pressure,Choke,Gas Rate,Injection Rate,Oil Rate,Tubing Pressure,Water Rate,Cum Oil,Mat Bal Time,Delta P,Rate N,Cum Water,Cum Liquid,Rate P
0,2018-09-29,0.0,,,,0.0,0.0,0.0,,0.0,0.0,,9985.888672,0.0,0.0,0.0,
1,2018-11-14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
2,2018-11-15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
3,2018-11-16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
4,2018-11-17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
5,2018-11-18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
6,2018-11-19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
7,2018-11-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
8,2018-11-21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
9,2018-11-22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
10,2018-11-23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
11,2018-11-24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
12,2018-11-25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
13,2018-11-26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
14,2018-11-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
15,2018-11-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
16,2018-11-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
17,2018-11-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
18,2018-12-01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
19,2018-12-02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
20,2018-12-03,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
21,2018-12-04,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
22,2018-12-05,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
23,2018-12-06,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
24,2018-12-07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
25,2018-12-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
26,2018-12-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
27,2018-12-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
28,2018-12-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
29,2018-12-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,
30,2018-12-13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9985.888672,0.0,0.0,0.0,inf
31,2018-12-14,7500.4,,2975.0,27.0,634.09,0.0,160.0,0.0,679.0,160.0,1.0,2485.4886719999995,0.2847659042173283,679.0,839.0,621.7572854342789
32,2018-12-15,6223.09,,1758.0,31.0,2171.86,0.0,300.0,0.0,3534.0,460.0,1.5333333333333334,3762.798671999999,0.9077586322074764,4213.0,4673.0,205.98231227943657
33,2018-12-16,5829.18,,1520.0,34.0,3319.78,0.0,941.0,0.0,4482.0,1401.0,1.4888416578108394,4156.708671999999,1.1744451248679997,8695.0,10096.0,160.87221391837724
34,2018-12-17,5520.88,,1297.0,48.0,3730.1,0.0,1088.0,0.0,4928.0,2489.0,2.2876838235294117,4465.008671999999,1.2213245317736416,13623.0,16112.0,155.77061503978723
35,2018-12-18,5110.06,,1064.0,55.0,4736.21,0.0,1381.0,0.0,5741.0,3870.0,2.8023171614771902,4875.828671999999,1.3345526594944597,19364.0,23234.0,143.68701511925863
36,2018-12-19,5069.58,,1064.0,55.0,4669.74,0.0,1355.0,0.0,5480.0,5225.0,3.856088560885609,4916.308671999999,1.2711313522253107,24844.0,30069.0,150.96340366925529
37,2018-12-20,4619.5,,832.0,64.0,4618.08,0.0,1334.0,0.0,5289.0,6559.0,4.916791604197901,5366.388671999999,1.136570408385673,30133.0,36692.0,170.05853155357994
38,2018-12-21,4464.58,,775.0,64.0,4783.29,0.0,1381.0,0.0,5304.0,7940.0,5.749456915278784,5521.308671999999,1.1175006011977708,35437.0,43377.0,173.3451404755961
39,2018-12-22,4433.99,,775.0,64.0,4433.02,0.0,1284.0,0.0,4858.0,9224.0,7.183800623052959,5551.898671999999,1.021506233760086,40295.0,49519.0,189.71548246163465
40,2018-12-23,4560.26,,852.0,64.0,4311.26,0.0,1234.0,0.0,4629.0,10458.0,8.474878444084279,5425.628671999999,0.9960214032920917,44924.0,55382.0,194.2232552753471
41,2018-12-24,4299.01,,732.0,57.0,3654.16,0.0,1042.0,0.0,4001.0,11500.0,11.036468330134356,5686.878671999999,0.8203108257756769,48925.0,60425.0,236.67699696199878
42,2018-12-25,4222.56,,707.0,57.0,3644.86,0.0,1055.0,0.0,3925.0,12555.0,11.90047393364929,5763.328671999999,0.8001131482097189,52850.0,65405.0,242.89305656212045
43,2018-12-26,4020.3,,643.0,57.0,2703.84,0.0,776.0,0.0,2890.0,13331.0,17.179123711340207,5965.588671999999,0.5704611580458919,55740.0,69071.0,341.5323923838952
44,2018-12-27,4009.73,,622.0,64.0,3768.71,0.0,1082.0,0.0,4051.0,14413.0,13.320702402957487,5976.158672,0.7974273914202363,59791.0,74204.0,244.3553832221625
45,2018-12-28,3925.14,,599.0,64.0,3610.21,0.0,1062.0,0.0,3810.0,15475.0,14.57156308851224,6060.748672,0.7470628458292797,63601.0,79076.0,261.08988737261086
46,2018-12-29,3898.72,,599.0,64.0,3499.08,0.0,1010.0,0.0,3658.0,16485.0,16.321782178217823,6087.168672,0.7128938205177007,67259.0,83744.0,273.68786651228794
47,2018-12-30,3781.84,,561.0,64.0,3386.34,0.0,976.0,0.0,3523.0,17461.0,17.890368852459016,6204.048671999999,0.6750349909766546,70782.0,88243.0,289.4211458722738
48,2018-12-31,3750.19,,549.0,64.0,3289.77,0.0,956.0,0.0,3431.0,18417.0,19.264644351464437,6235.698671999999,0.6551193540327843,74213.0,92630.0,298.32423917924774
49,2019-01-01,3721.75,,538.0,64.0,3195.93,0.0,943.0,0.0,3333.0,19360.0,20.530222693531282,6264.138671999999,0.6358430789779751,77546.0,96906.0,307.46431816636107
50,2019-01-02,3682.91,,533.0,64.0,3138.23,0.0,907.0,0.0,3243.0,20267.0,22.345093715545755,6302.978671999999,0.6135631741180707,80789.0,101056.0,318.76365389864094
51,2019-01-03,3629.92,,518.0,64.0,3077.53,0.0,885.0,0.0,3171.0,21152.0,23.90056497175141,6355.968671999999,0.5950041052422664,83960.0,105112.0,328.89317181443784
52,2019-01-04,3594.73,,510.0,64.0,3018.53,0.0,869.0,0.0,3091.0,22021.0,25.340621403912543,6391.158672,0.5779376935267602,87051.0,109072.0,338.731409616
53,2019-01-05,3560.97,,503.0,64.0,2969.0,0.0,851.0,0.0,3021.0,22872.0,26.876615746180963,6424.918672,0.5623240267627373,90072.0,112944.0,348.25979619818185
54,2019-01-06,3515.23,,487.0,64.0,2921.08,0.0,842.0,0.0,2976.0,23714.0,28.163895486935868,6470.658672,0.5508227240700061,93048.0,116762.0,355.6998014875223
55,2019-01-07,3501.09,,488.0,64.0,2872.73,0.0,824.0,0.0,2902.0,24538.0,29.77912621359223,6484.798671999999,0.5364555302431059,95950.0,120488.0,365.2789976595169
56,2019-01-08,3472.59,,478.0,64.0,2823.2,0.0,819.0,0.0,2849.0,25357.0,30.96092796092796,6513.298671999999,0.5259467777220398,98799.0,124156.0,372.68569391476547
57,2019-01-09,3458.79,,472.0,64.0,2764.57,0.0,802.0,0.0,2803.0,26159.0,32.61720698254364,6527.098671999999,0.5158925169009071,101602.0,127761.0,380.0020719221526
58,2019-01-10,3428.22,,468.0,64.0,2726.23,0.0,786.0,0.0,2740.0,26945.0,34.281170483460556,6557.668672,0.502389435252281,104342.0,131287.0,390.3356497105389
59,2019-01-11,3391.0,,456.0,64.0,2691.29,0.0,781.0,0.0,2701.0,27726.0,35.500640204865554,6594.888671999999,0.49350312839952626,107043.0,134769.0,397.51155499120046
